id,vote_average,vote_count,title,genre_id,overview,popularity,original_language,release_date,production_companies_id,homepage,imdb_id,revenue,tagline
38700,7.2,3947,Bad Boys for Life,"[53, 28, 80]","Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",97.276,en,2020-01-15,"[5, 2481, 84792, 10288, 907]",https://www.badboysforlife.movie/,tt1502397,191150000,Ride together. Die together.
429422,5.5,28,Capone,"[80, 18]","The 47-year old Al Capone, after 10 years in prison, starts suffering from dementia and comes to be haunted by his violent past.",70.868,en,2020-05-12,"[13240, 59, 104213, 53152, 2253]",,tt6199572,20600000,We all pay for our crimes in the end.
443791,6.4,1127,Underwater,"[27, 878, 28, 53]","After an earthquake destroys their underwater station, six researchers must navigate two miles along the dangerous, unknown depths of the ocean floor to make it to safety in a race against time.",70.644,en,2020-01-08,"[7076, 25, 22213]",http://underwatermovie.com,tt5774060,40882928,7 miles below the ocean surface something has awakened
691812,4.6,20,Blood and Money,[53],A retired veteran hunting in the Allagash backcountry of Maine discovers a dead woman with a duffle bag full of money. He soon finds himself in a web of deceit and murder.,69.962,en,2020-05-15,[3076],,tt9248110,0,
448119,6.8,1539,Dolittle,"[35, 14, 12, 10751]","After losing his wife seven years earlier, the eccentric Dr. John Dolittle, famed doctor and veterinarian of Queen Victoria’s England, hermits himself away behind the high walls of Dolittle Manor with only his menagerie of exotic animals for company. But when the young queen falls gravely ill, a reluctant Dolittle is forced to set sail on an epic adventure to a mythical island in search of a cure, regaining his wit and courage as he crosses old adversaries and discovers wondrous creatures.",66.68,en,2020-01-01,"[33, 27467, 10338, 105052]",,tt6673612,223343452,He's just not a people person.
539537,6.2,773,Fantasy Island,"[878, 14, 27]","A group of contest winners arrive at an island hotel to live out their dreams, only to find themselves trapped in nightmare scenarios.",52.495,en,2020-02-12,"[3172, 5]",http://www.fantasyisland.movie/,tt0983946,47078545,Never coming home
514847,6.7,661,The Hunt,"[28, 53, 27]","Twelve strangers wake up in a clearing. They don't know where they are—or how they got there. In the shadow of a dark internet conspiracy theory, ruthless elitists gather at a remote location to hunt humans for sport. But their master plan is about to be derailed when one of the hunted turns the tables on her pursuers.",50.057,en,2020-03-11,"[3172, 33, 130530]",https://www.thehunt.movie/,tt8244784,6512500,The Ultimate Human Hunting Experience
446893,7.6,645,Trolls World Tour,"[16, 10751, 35, 14, 12, 10402]","Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",47.585,en,2020-03-12,[521],https://www.dreamworks.com/movies/trolls-world-tour,tt6587640,1946164,
701369,3.0,1,Edge of Extinction,"[878, 27, 28, 18]","15 years after a global apocalypse, mankind is on the verge of extinction. Civilisation no longer exists, food is scarce and most eke out a living by stealing and killing. One boy clings onto life in the desolate British countryside, where staying away from others has been key to his survival. But this self-imposed isolation comes to an abrupt end when he crosses paths with another group of survivors and faces an enemy far more savage than any of them could imagine.",45.639,en,2020-05-18,[18081],,tt6876854,0,Every day is a fight for survival
624808,5.7,262,Love Wedding Repeat,"[35, 10749]","While trying to make his sister's wedding day go smoothly, Jack finds himself juggling an angry ex-girlfriend, an uninvited guest with a secret, a misplaced sleep sedative, and the girl that got away in alternate versions of the same day.",41.742,en,2020-04-10,"[10529, 132904]",https://www.netflix.com/title/80227754,tt5096470,0,
522627,7.7,1196,The Gentlemen,"[28, 80, 35]","American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",40.752,en,2020-01-01,"[14, 131523]",https://www.thegentlemen.movie/,tt8367814,114996853,Criminal. Class.
701684,9.0,5,Taylor Swift City of Lover Concert,[10402],"Taylor Swift performs songs from her award-winning album ""Lover"" to an intimate crowd of fans from 37 countries, traveling to the City of Love for this concert filmed Sept. 9, 2019, at L'Olympia Theater in Paris, France.",40.502,en,2020-05-17,[],,tt12344464,0,
592834,7.1,292,My Spy,"[10751, 28, 35]","A hardened CIA operative finds himself at the mercy of a precocious 9-year-old girl, having been sent undercover to surveil her family.",40.149,en,2020-01-09,[47729],http://www.stxfilms.com/myspy/,tt8242084,4418501,Almost Totally In Control.
529485,6.7,215,The Way Back,[18],"A former basketball all-star, who has lost his wife and family foundation in a struggle with addiction attempts to regain his soul and salvation by becoming the coach of a disparate ethnically mixed high school basketball team at his alma mater.",37.978,en,2020-03-05,"[174, 29313, 22881]",,tt8544498,14590514,Every loss is another fight.
669770,3.0,1,Broil,"[14, 27, 53]",Broil follows a dysfunctional family of demons vying to control the future of their wealth.,37.663,en,2020-05-20,[],,tt8997712,0,Family is served.
556678,7.0,276,Emma.,"[35, 18, 10749]","In 1800s England, a well-meaning but selfish young woman meddles in the love lives of her friends.",36.813,en,2020-02-13,"[10163, 10146, 10338, 2376]",https://www.focusfeatures.com/emma,tt9214832,25155355,"Handsome, clever, and rich."
597219,7.3,413,The Half of It,"[35, 10749]","Shy, straight-A student Ellie is hired by sweet but inarticulate jock Paul, who needs help wooing the most popular girl in school. But their new and unlikely friendship gets tricky when Ellie discovers she has feelings for the same girl.",36.806,en,2020-05-01,[1785],https://www.netflix.com/title/81005150,tt9683478,0,A different kind of love story.
698320,5.6,8,The Mad Hatter,"[27, 53]",No overview given yet.,34.77,en,2020-05-15,[],,tt10746060,0,
664767,8.5,343,Mortal Kombat Legends: Scorpion's Revenge,"[14, 28, 12, 16]","After the vicious slaughter of his family by stone-cold mercenary Sub-Zero, Hanzo Hasashi is exiled to the torturous Netherrealm. There, in exchange for his servitude to the sinister Quan Chi, he’s given a chance to avenge his family – and is resurrected as Scorpion, a lost soul bent on revenge. Back on Earthrealm, Lord Raiden gathers a team of elite warriors – Shaolin monk Liu Kang, Special Forces officer Sonya Blade and action star Johnny Cage – an unlikely band of heroes with one chance to save humanity. To do this, they must defeat Shang Tsung’s horde of Outworld gladiators and reign over the Mortal Kombat tournament.",31.288,en,2020-04-12,"[2785, 13033]",https://www.warnerbros.com/movies/mortal-kombat-legends-scorpions-revenge,tt9580138,0,
542224,6.4,390,Gretel & Hansel,"[27, 14, 53]","A long time ago in a distant fairy tale countryside, a young girl leads her little brother into a dark wood in desperate search of food and work, only to stumble upon a nexus of terrifying evil.",30.929,en,2020-01-30,"[7625, 13240, 53152, 41, 129815]",https://gretelandhanselthemovie.com/,tt9086228,21282967,A grim fairy tale
567608,0.0,0,Last Moment of Clarity,[53],"A normal New Yorker's life is upended when his girlfriend is murdered by the Bulgarian mob. He flees to Paris to hide from her killers. But three years later, he sees a similar looking woman on the silver screen. Obsession with past love takes Sam to Los Angeles to look for answers, only to put him back into the sights of the Bulgarians.",30.752,en,2020-05-19,[115700],,tt1929297,0,The Ones We Lose Are Never Really Gone
645181,9.0,1,Lawrence After Arabia,[18],"This film is the story of the last years of the life of T.E. Lawrence -  Lawrence of Arabia - a scholar, writer, soldier and reluctant hero.  Retiring to his cottage in Dorset he hopes to escape his past but is pulled into political intrigue. While he has powerful friends, with his uncompromising manner he has made dangerous enemies.  As they plot against him he dies in a tragic motorcycle accident. However, with such enemies was his untimely death an assassination and cover up by the British Secret Service?",30.327,en,2020-05-19,[],https://www.lawrencethemovie.com/,tt4695264,0,
644092,0.0,0,Finding Ohana,[],"The film follows two Brooklyn siblings (Kea Peahu and Alex Aiono) whose summer in a rural Oahu town takes an exciting turn when a journal pointing to long-lost treasure sets them on an adventure, leading them to reconnect with their Hawaiian heritage.",30.158,en,2020-05-21,[],,tt10332588,0,
689723,6.2,333,Dangerous Lies,[53],"After losing her waitressing job, Katie Franklin takes a job as a caretaker to a wealthy elderly man in his sprawling, empty Chicago estate. The two grow close, but when he unexpectedly passes away and names Katie as his sole heir, she and her husband Adam are pulled into a complex web of lies, deception, and murder. If she's going to survive, Katie will have to question everyone's motives — even the people she loves.",29.992,en,2020-04-30,[123789],https://www.netflix.com/title/81045557,tt10183816,0,
581600,6.7,967,Spenser Confidential,"[35, 28, 53]","Spenser, a former Boston patrolman who just got out from prison, teams up with Hawk, an aspiring fighter, to unravel the truth behind the death of two police officers.",29.472,en,2020-03-06,"[20153, 333, 8537, 119509]",https://www.netflix.com/title/81005492,tt8629748,0,The law has limits. They don't.
605804,6.6,69,The Wretched,[27],A rebellious teenage boy embarks on a gutsy crusade to stop the terrifying evil he suspects has possessed his neighbor in this bone-chilling occult thriller.,29.001,en,2020-05-01,[],http://ifcfilms.com/films/the-wretched,tt8305806,0,
465086,5.7,500,The Grudge,"[27, 9648]","After a young mother murders her family in her own house, a detective attempts to investigate the mysterious case, only to discover that the house is cursed by a vengeful ghost. Now targeted by the demonic spirits, the detective must do anything to protect herself and her family from harm.",28.966,en,2020-01-02,[768],,tt3612126,42800000,
541305,0.0,0,Kajillionaire,[],A woman's life is turned upside down when her criminal parents invite an outsider to join them on a major heist they're planning.,28.76,en,2020-06-19,"[81, 13184, 10146]",,tt8143990,0,
521007,0.0,0,Superintelligence,[],Carol Peters' life is turned upside down when she is selected for observation by the world's first superintelligence - a form of artificial intelligence that may or may not take over the world.,27.667,en,2020-12-31,"[87017, 7429, 12]",,tt7178640,0,
466622,5.6,132,The Rhythm Section,"[28, 53]","After the death of her family in an airplane crash on a flight that she was meant to be on, Stephanie Patrick discovers the crash was not an accident. She then seeks to uncover the truth by adapting the identity of an assassin to track down those responsible.",27.64,en,2020-01-31,"[7437, 7576, 104972, 20656, 290, 131913]",https://www.paramountmovies.com/movies/the-rhythm-section,tt7134096,0,Witness the birth of an assassin
449756,6.5,43,The Postcard Killings,"[18, 80, 9648]",A New York detective investigates the death of his daughter who was murdered while on her honeymoon in London and recruits the help of a Scandinavian journalist when other couples throughout Europe suffer a similar fate.,27.52,en,2020-03-13,"[17888, 130197]",,tt4106514,0,Based On The Bestselling Novel By James Patterson & Liza Marklund
501395,6.2,43,True History of the Kelly Gang,"[18, 80]","Set against the badlands of colonial Australia where the English rule with a bloody fist and the Irish endure, Ned Kelly discovers he comes from a line of Irish rebels—an uncompromising army of cross dressing bandits immortalised for terrorising their oppressors back in Ireland. Nurtured by the notorious bushranger, Harry Power and fuelled by the unfair arrest of his mother, Kelly recruits a wild bunch of warriors to plot one of the most audacious attacks of anarchy and rebellion the country has ever seen.",27.395,en,2020-01-09,"[7584, 4793, 11840, 6237, 3632, 6705]",https://www.kellygang.film/,tt4844140,0,
683311,0.0,0,Castle Falls,[28],"Rival gangs seek out millions of dollars hidden inside a luxury condominium that's scheduled to be demolished, but first they have to deal with the janitor who found the loot first.",27.394,en,2020-05-18,"[121204, 41735, 23688]",http://vmiworldwide.com/index.php/titles/detail/?id=5b9c4ce1-60cb-e911-949e-0e563b5fb261,tt11377298,0,
585244,7.8,355,I Still Believe,"[18, 10402]",The true-life story of Christian music star Jeremy Camp and his journey of love and loss that looks to prove there is always hope.,26.269,en,2020-03-12,[100855],,tt9779516,0,One love can change your life.
602147,6.0,1,Inheritance,"[53, 18, 9648]","A patriarch of a wealthy and powerful family suddenly passes away, leaving his wife and daughter with a shocking secret inheritance that threatens to unravel and destroy their lives.",26.088,en,2020-05-22,"[76991, 290, 30131, 102837]",,tt7923220,0,Some Secrets Should Stay Buried
681638,10.0,1,Aurora Teagarden Mysteries: Heist and Seek,[9648],"When a priceless crown is stolen during a benefit gala held by the Lawrenceton library, Aurora and the Real Murders Club must investigate who would kill to get their hands on it.",25.891,en,2020-05-17,[],,tt11686326,0,
555974,6.4,387,Brahms: The Boy II,"[27, 9648, 53]","After a family moves into the Heelshire Mansion, their young son soon makes friends with a life-like doll called Brahms.",25.216,en,2020-02-20,"[47729, 126]",,tt9173418,20311536,
548473,6.2,247,Color Out of Space,"[27, 878]","The Gardner family moves to a remote farmstead in rural New England to escape the hustle of the 21st century. They are busy adapting to their new life when a meteorite crashes into their front yard, melts into the earth, and infects both the land and the properties of space-time with a strange, otherworldly colour. To their horror, the family discovers this alien force is gradually mutating every life form that it touches—including them.",24.769,en,2020-01-24,"[34519, 125049, 112399, 12142]",https://us.rljentertainment.com/franchise/color-out-of-space/,tt5073642,0,
696575,7.5,2,Patton Oswalt: I Love Everything,[35],Turning 50. Remarrying. Buying a new house. Experiencing existential dread at Denny's. Life comes at Patton Oswalt fast in his latest stand-up special.,24.73,en,2020-05-19,[],https://www.netflix.com/title/81206879,tt12146952,0,
323144,0.0,0,Anita,[],"The story of the former beauty queen and singer, Anita Bryant, who later in life gained notoriety by campaigning in the 1970s to repeal laws that prohibited discrimination on the basis of sexual orientation.",24.729,en,2020-12-31,"[3268, 1694]",,tt1595654,0,
666750,5.8,79,Dragonheart: Vengeance,[14],"Lukas, a young farmer whose family is killed by savage raiders in the countryside, sets out on an epic quest for revenge, forming an unlikely trio with a majestic dragon and a swashbuckling, sword-fighting mercenary, Darius.",24.217,en,2020-02-04,[33],,tt9711106,0,
627725,7.6,222,The Banker,[18],"In the 1960s, two entrepreneurs hatch an ingenious business plan to fight for housing integration—and equal access to the American Dream.",23.985,en,2020-03-06,[132624],,tt6285944,0,Don’t pay the man. Be the man.
492611,5.8,274,The Turning,"[27, 53]","A young woman quits her teaching job to be a private tutor (governess) for a wealthy young heiress who witnessed her parent's tragic death. Shortly after arriving, the girl's degenerate brother is sent home from his boarding school. The tutor has some strange, unexplainable experiences in the house and begins to suspect there is more to their story.",23.794,en,2020-01-23,"[56, 7, 33, 829]",https://www.uphe.com/movies/the-turning,tt7510346,17500000,Watch the children with care.
502425,6.5,163,Escape From Pretoria,"[18, 36, 53]","South Africa, 1978. Tim Jenkin and Stephen Lee, two white political activists from the African National Congress imprisoned by the apartheid regime, put a plan in motion to escape from the infamous Pretoria Prison…",23.774,en,2020-03-06,"[132437, 19578, 103942, 2806, 2520, 119056, 8275, 132439, 3870, 6833, 46339]",https://www.signature-entertainment.co.uk/film/escape-from-pretoria,tt5797184,0,Survival is key
639908,0.0,0,Vera,[],"Shot in black and white in a lyrical, documentary style, Vera takes us from the hidden, religious world of the Belarusian convent to rural farmland, where men and women facing personal and social difficulties live and work. It is here that Vera expresses her deep connection with the horses that she looks after as part of her obedience (religious duty). The film is narrated by Vera as she tells her story of finding faith as a young woman and the impact it has had on her emotionally and spiritually.",23.059,en,2020-08-01,[],http://www.alystomlinson.co.uk/personal/vera/,,0,
682134,7.8,2,The Gigilotti Case,"[53, 27, 14]",A Private Detective investigates a mysterious gang.,22.991,en,2020-05-19,[],,,0,
523977,0.0,0,Summerland,[],A woman during the Second World War opens her heart to an evacuee after initially resolving to be rid of him.,22.875,en,2020-06-19,[],,tt6841122,0,
560391,5.1,47,Downhill,"[18, 35]","Barely escaping an avalanche during a family ski vacation in the Alps, a married couple is thrown into disarray as they are forced to reevaluate their lives and how they feel about each other.",22.155,en,2020-02-13,"[127929, 1785, 104576]",https://www.searchlightpictures.com/downhill/,tt4558376,7547254,
567598,5.2,17,Greed,"[35, 18]",A retail billionaire's 60th birthday party is celebrated in an exclusive hotel on the Greek island of Mykonos.,22.016,en,2020-02-21,"[6705, 163, 63520]",https://tickets.greed-film.com/,tt8972256,0,
342470,7.6,1085,All the Bright Places,"[18, 10749]",Two teens facing personal struggles form a powerful bond as they embark on a cathartic journey chronicling the wonders of Indiana.,21.835,en,2020-02-28,"[2147, 69686]",https://www.netflix.com/title/80208802,tt3907584,0,Live life at full brightness
653744,6.9,137,Sergio,[18],"A sweeping drama set in the chaotic aftermath of the US invasion of Iraq, where the life of top UN diplomat Sergio Vieira de Mello hangs in the balance during the most treacherous mission of his career.",21.643,en,2020-01-28,"[128020, 118377, 128021, 15578]",https://www.netflix.com/title/80191526,tt8750570,0,"In a world of conflict, he risked everything for peace."
482273,5.0,2,Valley Girl,"[35, 10749]","Set to a new wave '80s soundtrack, a pair of young lovers from different backgrounds defy their parents and friends to stay together.",21.643,en,2020-05-08,[],,tt1266036,0,
701675,0.0,0,Fast and Fierce: Death Race,[28],"Jack Tyson is a young man partaking in an illegal Mexico to California car race when a desperate woman, fleeing from her abusive gangster boyfriend who is financing the tournament, jumps into his car pleading for his help and who has an incriminating USB drive that could send her thug boyfriend, among others, to prison.",21.62,en,2020-05-19,[1311],,tt11765324,0,An illegal street race with everything on the line!
686245,4.0,2,Survive the Night,"[28, 53]","A disgraced doctor and his family are held hostage at their home by criminals on the run, when a robbery-gone-awry requires them to seek immediate medical attention.",21.452,en,2020-05-22,"[73685, 65649, 130899]",,tt10303324,0,
560044,7.2,299,The Willoughbys,"[16, 35, 10751]","When the four Willoughby children are abandoned by their selfish parents, they must learn how to adapt their Old-Fashioned values to the contemporary world in order to create something new: The Modern Family.",21.193,en,2020-04-22,"[111025, 53152, 13240]",https://www.netflix.com/title/80239482,tt5206260,0,A family story for anyone who ever wanted to get away from their family
382748,7.8,218,Stargirl,"[35, 18, 10749]","Leo Borlock is an average student at Mica High School. He gets decent grades, is a member of the school's marching band and has always been content flying under the radar. But all that changes when he meets Stargirl Caraway, a confident and colorful new student with a penchant for the ukulele, who stands out in a crowd. She is kind, finds magic in the mundane and touches the lives of others with the simplest of gestures. Her eccentricities and infectious personality charm Leo and the student body, and she quickly goes from being ignored and ridiculed to accepted and praised, then back again, sending Leo on a rollercoaster ride of emotions.",20.983,en,2020-03-10,"[10290, 3672, 107188, 2]",,tt4858674,0,Why be ordinary when you could be extraordinary
702534,9.0,2,The Insurrection,[28],"A CEO (Wilma Elles) from the world’s largest telecommunications company is about to expose secrets of how the left wing media uses movies to control the masses at the behest of their deep state overseers in the political arena. As her secrets are revealed through a series of live broadcasts, her former associates send private military contractors to assassinate her. She hires a condemned ex-Commando (Michael Paré) to keep her alive long enough to get her crucial message out to the world.",20.664,en,2020-05-04,[],,tt11718728,0,
626746,0.0,0,Untitled Universal Event Film (Nov 2020),[],An unknown Universal release on 11/13/2020.,20.486,en,2020-11-13,[33],,,0,
560204,6.1,26,Arkansas,"[80, 18, 53]","Kyle and Swin live by the orders of an Arkansas-based drug kingpin named Frog, whom they've never met. But when a deal goes horribly wrong, the consequences are deadly.",20.417,en,2020-05-05,"[41735, 125092, 52738, 117747, 37504, 92336, 129701]",https://www.lionsgate.com/movies/Arkansas,tt9139586,0,Crime knows no borders.
526019,6.4,228,Like a Boss,[35],"Two female friends with very different ideals decide to start a beauty company together. One is more practical, while the other wants to earn her fortune and live a lavish lifestyle.",20.354,en,2020-01-09,"[106497, 122322]",https://www.paramountmovies.com/movies/like-a-boss,tt7545266,26925979,The world of beauty is about to get ugly.
699280,8.1,43,Becoming,[99],"Join former first lady Michelle Obama in an intimate documentary looking at her life, hopes and connection with others as she tours with ""Becoming.""",19.887,en,2020-05-06,[122147],https://www.netflix.com/title/81122487,tt12221748,0,Your story is your power.
530956,6.4,64,All Day and a Night,[18],"While serving life in prison, a young man looks back at the people, the circumstances and the system that set him on the path toward his crime.",19.742,en,2020-05-01,"[5420, 88928]",https://www.netflix.com/title/80226923,tt3993886,0,Born. Gangster. Repeat.
697741,8.1,10,Expectant,[9648],A pregnant woman finds herself in serious danger when she agrees to live with the couple who plan to adopt her unborn child.,19.722,en,2020-04-25,[],,tt11634320,0,Everyone has secrets
673175,7.8,17,Have a Good Trip: Adventures in Psychedelics,[99],"Celebrities recall their most mind-bending trips via animations, reenactments and more in this comedic documentary exploring the story of psychedelics.",19.544,en,2020-05-11,[],https://www.netflix.com/title/80231917,tt12133722,0,
661881,8.0,6,Home Sweet Home,"[35, 10749, 18]","Bored with her social butterfly lifestyle, Victoria Tremont longs to find that special someone. Naturally, when a handsome stranger walks into the coffee shop where she works, she turns on the charm. But when he fails to respond to her flirting the way men usually do, she’s perplexed. She finds out that he runs a ministry that builds affordable housing, and sees that if she wants to get his attention, all she has to do is volunteer. So what if it’s a faith-based ministry. Pretending to be a “church person” isn’t any different than pretending to like sports or a guy’s friends, right?",19.504,en,2020-05-01,[],https://pelisflix.io/,tt9636630,0,
442065,7.7,62,The Last Full Measure,"[18, 10752]","The incredible true story of Vietnam War hero William H. Pitsenbarger, a U.S. Air Force Pararescuemen medic who personally saved over sixty men. Thirty-two years later, Pentagon staffer Scott Huffman investigates a Congressional Medal of Honor request for Pitsenbarger and uncovers a high-level conspiracy behind the decades-long denial of the medal, prompting Huffman to put his own career on the line to seek justice for the fallen airman.",19.166,en,2020-01-23,[22564],https://www.thelastfullmeasurefilm.com/,tt0783640,0,The ultimate sacrifice deserves the highest honor.
669504,0.0,0,Grandpa Was An Emperor,[],"The documentary follows Yeshi Kassa, great-granddaughter of Emperor Haile Selassie of Ethiopia, as she embarks on a personal quest to discover what happened to her closest relatives during the coup of 1974. While Yeshi and her older sister were thousands of miles away in a British boarding school, her great-grandfather was deposed by a revolution, setting off a harrowing chain of events that would put her parents and siblings in grave danger.  For the very first time, the royal family examines the events that led to the collapse of a 3,000-year-old dynasty and reflects on how, against all odds, they were able to survive this turbulent time in Ethiopian history.",18.967,en,2020-12-31,[8762],https://www.constancemarks.com/grandpa-was-an-emperor,,0,
618355,7.4,267,Superman: Red Son,"[28, 16, 878]","Set in the thick of the Cold War, Red Son introduces us to a Superman who landed in the USSR during the 1950s and grows up to become a Soviet symbol that fights for the preservation of Stalin’s brand of communism.",18.872,en,2020-02-24,[2785],,tt10985510,0,
672761,0.0,0,The Candy Witch,[],Description not available,18.868,en,2020-07-04,"[35613, 84624]",,tt10843814,0,
645689,0.0,0,The Duke,[],"In 1961, Kempton Bunton, a 60 year old taxi driver, stole Goya’s portrait of the Duke of Wellington from the National Gallery in London.  It was the first (and remains the only) theft in the Gallery’s history.  Kempton sent ransom notes saying that he would return the painting on condition that the government agreed to provide television for free to the elderly.  What happened next became the stuff of legend.  Only 50 years later did the full story emerge -Kempton had spun a web of lies.  The only truth was that he was a good man, determined to change the world and save his marriage – how and why he used the Duke to achieve that is a wonderfully uplifting tale.",18.781,en,2020-11-06,"[290, 2690, 7981]",,tt11204094,0,
337401,0.0,0,Mulan,"[18, 28, 10752]","When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",18.758,en,2020-07-23,[2],,tt4566758,0,
651070,7.2,446,A Fall From Grace,[53],"When a law-abiding woman gets indicted for murdering her husband, her lawyer soon realizes that a larger conspiracy may be at work.",18.661,en,2020-01-17,[3096],,tt11390036,0,Every Woman Has A Breaking Point
664416,7.9,22,Beastie Boys Story,"[99, 10402]","A live documentary experience focusing on the history and legacy of the Beastie Boys and its intimate, personal story.",18.558,en,2020-04-24,"[127879, 57430, 1382, 14801]",https://tv.apple.com/movie/beastie-boys-story/umc.cmc.6d0mrskjsusw2jd2d228p88c2,tt11615290,0,Here’s a little story they're about to tell...
400160,0.0,0,The SpongeBob Movie: Sponge on the Run,"[14, 16, 12, 35, 10751]","After SpongeBob's beloved pet snail Gary is snail-napped, he and Patrick embark on an epic adventure to The Lost City of Atlantic City to bring Gary home.",18.494,en,2020-05-28,"[8921, 2348, 24955, 4]",,tt4823776,0,A Huge Journey to Find a Tiny Friend
